2026-08-03T16:10:54Z	system-recertification-current-check	PASS	npc/rv64/eval/ppa/evidence/system-recertification-current.json
2026-08-03T16:10:54Z	checker-contract-tests-45	PASS	npc/rv64/eval/ppa/evidence/system-recertification-checker-tests.log
2026-08-03T16:10:54Z	system-recertification-negative-tests-9	PASS	npc/rv64/eval/ppa/tests/test_system_recertification_current.py
2026-08-03T16:10:54Z	semantic-ledger-tests-122	PASS	npc/rv64/design/arch/producer-holder-semantic-coverage.json
2026-08-03T16:10:54Z	soc-delivery-config-positive-1-negative-8	PASS	npc/rv64/design/arch/rv64-soc-delivery-gates.tsv
2026-08-03T16:10:54Z	config-identity-restored-and-preserved	PASS	.github/task-runs/2026-08-02-rv64-v14e-p1-remaining-current-rebind-v1/rootfs-093c2380-systemd-strict-6b-v14e-a2/post-binding.txt
2026-08-03T16:12:54Z	holder-semantic-full-gate-16-plus-156	PASS	npc/rv64/design/arch/producer-holder-semantic-coverage.json
2026-08-03T16:15:09Z	agent-flow-self-test-reclassification	PASS	scripts/tests/test-agent-flow.sh
2026-08-03T16:26:19Z	independent-review-v1	GAP	.github/task-runs/2026-08-03-rv64-v14i-system-recertification-replay-v1/independent-review-v1.md
2026-08-03T16:28:06Z	soc-delivery-exact-row-positive-1-negative-13	PASS	scripts/tests/test-rv64-soc-delivery-gates.sh
2026-08-03T16:31:55Z	independent-review-v2-final	PASS	.github/task-runs/2026-08-03-rv64-v14i-system-recertification-replay-v1/independent-review-v2.md
