2026-08-04T04:47:36Z	v14r-focused-mutation	PASS	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/mutation/result.txt
2026-08-04T04:47:36Z	v14r-link-regressions	PASS	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/task-report.md
2026-08-04T04:47:36Z	rtl-style-lint-contract	PASS	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/contract-check.log
2026-08-04T04:47:36Z	holder-instance-graph-census	PASS	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/evidence/current-holder-instance-graph/holder-instance-graph.json
2026-08-04T04:47:36Z	coremark-current-rtl-raw-run	GAP	.github/task-runs/2026-08-04-rv64-v14r-owner-timing-invalid-probe-v1/owner-timing-invalid-probe.status
2026-08-04T04:47:36Z	coremark-current-design-checker-replay	PASS	.github/task-runs/2026-08-04-rv64-v14r-owner-timing-checker-replay-v1/evidence/owner-timing-invalid-probe-replay/result.json
2026-08-04T04:47:36Z	runtime-build-cleanup	PASS	.github/task-runs/2026-08-04-rv64-v14r-owner-timing-invalid-probe-v1/evidence/owner-timing-invalid-probe/runtime-cleanup.json
2026-08-04T04:47:36Z	ppa-promotion	GAP	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/task-report.md
2026-08-04T05:55:19Z	v14r-verification-v3	PASS	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/verification-v3/mutation/result.txt
2026-08-04T05:55:19Z	v14r-independent-review-v2	PASS	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/evidence/independent-review-v2.md
2026-08-04T05:55:19Z	v14r-oracle-followup-review-v3	PASS	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/evidence/oracle-followup-review-v3.md
2026-08-04T05:55:19Z	v14r-current-arch-stable	GAP	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/task-report.md
2026-08-04T05:55:19Z	v14r-same-design-performance	GAP	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/task-report.md
2026-08-04T05:55:19Z	v14r-current-ppa	GAP	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/task-report.md
2026-08-04T05:58:04Z	strict-agent-e2e-guard	GAP	.github/task-runs/2026-08-04-rv64-v14r-memory-request-admission-hold/strict-guard-v14r.status
